name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
jalgaon,2016-11-26,32.9,14.2,22,31.8,14.2,21.8,13.6,63.4,0,0,0,,0,0,18,7.6,92.9,1013.7,0,4,214.3,18.4,8,,2016-11-26T06:45:06,2016-11-26T17:44:56,0.89,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2016-11-27,32.1,14.2,22.6,31.7,14.2,22.5,13.9,61.4,0,0,0,,0,0,18,6.5,97.7,1014,0,4,211.6,18.2,8,,2016-11-27T06:45:45,2016-11-27T17:44:57,0.92,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2016-11-28,32.4,14.2,22.2,31.4,14.2,22,14,63.6,0,0,0,,0,0,19.1,7.6,100.3,1013.6,0,4,211.8,18.2,8,,2016-11-28T06:46:24,2016-11-28T17:44:59,0.96,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2016-11-29,32.7,14.1,21.6,31.9,14.1,21.4,13.1,63,0,0,0,,0,0,18.4,7.6,99.8,1014.3,0,4,212.1,18.3,8,,2016-11-29T06:47:04,2016-11-29T17:45:02,0,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2016-11-30,32.9,12.4,21.4,31.9,12.4,21.3,13.1,63,0,0,0,,0,0,14.8,7.6,85.9,1014.6,22.2,4,209.6,18.2,8,,2016-11-30T06:47:43,2016-11-30T17:45:07,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2016-12-01,32.2,14.1,21.9,31.4,14.1,21.9,14.4,66,0,0,0,,0,0,16.9,6.8,81.6,1014.1,80.4,4,195.1,16.8,7,,2016-12-01T06:48:22,2016-12-01T17:45:13,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2016-12-02,31.1,14.2,21.8,30.3,14.2,21.7,14.5,66.6,0,0,0,,0,0,20.9,9.4,76.4,1014.5,78.3,4,196.7,16.8,7,,2016-12-02T06:49:01,2016-12-02T17:45:20,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2016-12-03,31.7,15.2,22.1,30.6,15.2,22.1,14.3,63.7,0,0,0,,0,0,29.5,12.6,77.3,1015.8,2.1,4,203,17.6,7,,2016-12-03T06:49:40,2016-12-03T17:45:29,0.13,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2016-12-04,29.7,16,22,29.6,16,22.1,15.3,67.9,0,0,0,,0,0,26.3,10.8,76.3,1017,0,4,203,17.6,7,,2016-12-04T06:50:19,2016-12-04T17:45:39,0.16,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2016-12-05,30.9,14.3,21.3,30.2,14.3,21.3,14.3,67.7,0,0,0,,0,0,23.4,9.4,73.9,1016.1,0,4,206.3,17.9,8,,2016-12-05T06:50:57,2016-12-05T17:45:50,0.2,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2016-12-06,29.1,12.1,19.8,28.4,12.1,19.8,13,68,0,0,0,,0,0,25.9,10.1,82.4,1015.8,0,4,206.4,17.9,8,,2016-12-06T06:51:36,2016-12-06T17:46:03,0.23,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2016-12-07,30.1,12.5,20.4,29.3,12.5,20.3,12.5,64.4,0,0,0,,0,0,21.6,9.4,86.1,1015.4,0,4,206.6,17.7,8,,2016-12-07T06:52:14,2016-12-07T17:46:17,0.25,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2016-12-08,30.7,13.1,21,29.7,13.1,20.8,12.4,61.8,0,0,0,,0,0,22.7,8.3,91.9,1014.9,0,4,208.1,18.1,8,,2016-12-08T06:52:52,2016-12-08T17:46:32,0.3,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2016-12-09,30.1,12.6,20.4,29.2,12.6,20.3,12.2,62.5,0,0,0,,0,0,18,6.1,126.8,1013.6,0,4,207.6,18,8,,2016-12-09T06:53:29,2016-12-09T17:46:48,0.34,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2016-12-10,30.1,12.8,20.7,29.1,12.8,20.6,12.3,62.4,0,0,0,,0,0,18,5.4,95.7,1013,0,4,205.9,17.7,8,,2016-12-10T06:54:06,2016-12-10T17:47:06,0.37,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2016-12-11,30.4,12.5,21.3,29.8,12.5,21.2,12.8,62,0,0,0,,0,0,19.4,6.5,80.6,1012.4,29.7,4,204.4,17.7,8,,2016-12-11T06:54:43,2016-12-11T17:47:25,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2016-12-12,32.2,13.3,21.2,31.8,13.3,21.2,13.6,64.7,0,0,0,,0,0,19.4,6.8,76.1,1012.5,31.3,4,203.7,17.7,7,,2016-12-12T06:55:19,2016-12-12T17:47:45,0.44,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"42851099999,remote"
jalgaon,2016-12-13,31.1,14.3,21.3,30,14.3,21.3,14,66.6,0,0,0,,0,0,24.5,9.7,87.4,1012.3,43.6,4,202,17.3,7,,2016-12-13T06:55:55,2016-12-13T17:48:06,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2016-12-14,29.9,14.2,21.9,29,14.2,21.8,13.4,61.6,0,0,0,,0,0,31.3,14.4,83.8,1013.8,1.6,4,195.3,17,7,,2016-12-14T06:56:30,2016-12-14T17:48:28,0.5,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2016-12-15,30.5,15.8,22.5,29.7,15.8,22.4,13.8,60.1,0,0,0,,0,0,28.4,12.2,81.3,1014.5,1,4,195,16.9,7,,2016-12-15T06:57:05,2016-12-15T17:48:52,0.54,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2016-12-16,30.6,16,22.6,30,16,22.6,14.3,61.8,0,0,0,,0,0,25.2,10.1,80.4,1015.7,0.8,4,195.7,16.9,7,,2016-12-16T06:57:39,2016-12-16T17:49:16,0.57,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2016-12-17,31.1,15.1,22.3,30.6,15.1,22.2,14.3,64.3,0,0,0,,0,0,20.9,7.9,61.8,1016,1.8,4,198.2,16.9,7,,2016-12-17T06:58:12,2016-12-17T17:49:41,0.61,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2016-12-18,29.9,14.4,20.9,29.3,14.4,20.9,13.6,66,0,0,0,,0,0,18.7,7.9,78.2,1015.9,0.8,4,200.7,17.2,7,,2016-12-18T06:58:45,2016-12-18T17:50:08,0.64,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2016-12-19,28.9,13.5,19.8,28.5,13.5,19.7,12.2,64.3,0,0,0,,0,0,19.8,8.6,75.5,1016.2,0,4,201.9,17.5,7,,2016-12-19T06:59:17,2016-12-19T17:50:35,0.67,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2016-12-20,29.2,12.4,19,28.3,12.4,18.9,11.9,66.8,0,0,0,,0,0,22,9.7,83.3,1015.8,0,4,206.4,17.8,8,,2016-12-20T06:59:48,2016-12-20T17:51:04,0.71,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2016-12-21,30.4,12,19.8,29.6,12,19.7,13,68.2,0,0,0,,0,0,18,8.6,84.9,1016.3,29.3,4,204.9,17.8,8,,2016-12-21T07:00:19,2016-12-21T17:51:33,0.75,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"42851099999,remote"
jalgaon,2016-12-22,30.9,12.6,20.6,30.2,12.6,20.5,13.1,66.3,0,0,0,,0,0,16.6,5.4,95.2,1015.6,24,4,205.5,17.7,8,,2016-12-22T07:00:48,2016-12-22T17:52:03,0.77,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2016-12-23,30.2,11.7,20.2,29.1,11.7,20,12,64,0,0,0,,0,0,14.8,5,119.1,1014,23.8,4,205.8,17.6,8,,2016-12-23T07:01:17,2016-12-23T17:52:35,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2016-12-24,31.4,11.2,19.5,30.3,11.2,19.4,11.4,62.9,0,0,0,,0,0,16.9,9,97,1011.8,0,4,206.6,17.7,8,,2016-12-24T07:01:45,2016-12-24T17:53:07,0.84,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2016-12-25,31.1,11.2,20.7,30.6,11.2,20.6,12.3,61.6,0,0,0,,0,0,16.2,7.6,57.4,1012.7,0,4,204.4,17.6,7,,2016-12-25T07:02:12,2016-12-25T17:53:39,0.87,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2016-12-26,29.1,11.3,19,28.1,11.3,18.9,10.1,61.8,0,0,0,,0,0,27.4,11.9,70.5,1015.2,0,4,208.1,17.9,8,,2016-12-26T07:02:38,2016-12-26T17:54:13,0.9,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2016-12-27,26.3,9.7,17.4,26.3,8.7,17.3,9.7,62.9,0,0,0,,0,0,27,11.5,85.5,1015.8,0,4,207.2,17.8,8,,2016-12-27T07:03:03,2016-12-27T17:54:47,0.93,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2016-12-28,27.9,10.2,18.3,27.2,10.2,18.3,11.6,67.9,0,0,0,,0,0,24.1,9.4,88.1,1015.3,0,4,205.1,17.6,7,,2016-12-28T07:03:27,2016-12-28T17:55:22,0.97,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2016-12-29,29.4,11.9,19.3,28.8,11.9,19.3,12.9,69.4,0,0,0,,0,0,20.9,9,84.4,1015.3,0,4,205.7,17.6,8,,2016-12-29T07:03:50,2016-12-29T17:55:57,0,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2016-12-30,30.9,11.8,19.7,30.2,11.8,19.6,13.3,70.3,0,0,0,,0,0,17.3,7.9,89.5,1015.2,0,4,205.6,17.6,8,,2016-12-30T07:04:12,2016-12-30T17:56:33,0.03,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2016-12-31,30.7,12.7,20.5,30,12.7,20.5,13.5,67.5,0,0,0,,0,0,14.8,8.3,88,1013.8,0,4,205.1,17.5,7,,2016-12-31T07:04:33,2016-12-31T17:57:10,0.07,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-01-01,31.1,12,20.5,30.6,12,20.5,13.7,68,0,0,0,,0,0,16.6,7.6,37.4,1013.6,0,4,202.9,17.5,7,,2017-01-01T07:04:52,2017-01-01T17:57:46,0.11,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-01-02,30.1,12.1,20.2,29.5,12.1,20.2,13,66.6,0,0,0,,0,0,18,6.5,317.9,1015.2,0,4,205.4,17.7,7,,2017-01-02T07:05:11,2017-01-02T17:58:24,0.14,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-01-03,27.2,12.3,18.8,27.2,12.3,18.8,12.2,67.9,0,0,0,,0,0,27.4,10.8,76.7,1016.5,0,4,204.5,17.6,7,,2017-01-03T07:05:28,2017-01-03T17:59:02,0.18,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-01-04,27.4,10.3,17.9,27.2,10.3,17.9,11.9,70.6,0,0,0,,0,0,22.3,8.6,86,1015.7,0,4,207.7,17.8,8,,2017-01-04T07:05:44,2017-01-04T17:59:41,0.21,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-01-05,29.4,10.8,19,29.4,10.8,19,12,67,0,0,0,,0,0,19.4,7.9,85.2,1014.2,0,4,209.5,17.9,8,,2017-01-05T07:06:00,2017-01-05T18:00:20,0.25,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-01-06,30.1,11.4,19.3,29.7,11.4,19.3,12,65.1,0,0,0,,0,0,16.6,8.6,37,1012.6,0,4,208.5,17.8,8,,2017-01-06T07:06:14,2017-01-06T18:00:59,0.25,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-01-07,28.1,12.2,19.1,27.5,12.2,19,11.5,63.1,0,0,0,,0,0,19.4,8.3,291,1011.4,0,7,209.5,17.8,8,,2017-01-07T07:06:26,2017-01-07T18:01:39,0.32,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-01-08,28.4,12.5,19.4,28.2,12.5,19.4,13.3,70.2,0,0,0,,0,0,16.9,6.1,314.5,1011,0,4,205.4,17.7,7,,2017-01-08T07:06:38,2017-01-08T18:02:19,0.35,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-01-09,27.9,13.5,20,27.9,13.5,20,14.3,72.1,0,0,0,,0,0,20.9,9.4,314.6,1011.2,0.9,4,199.2,17.1,8,,2017-01-09T07:06:48,2017-01-09T18:02:59,0.39,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-01-10,27.9,13.9,19.6,27.9,13.9,19.6,13,67.6,0,0,0,,0,0,21.2,8.3,355.1,1013.4,1.5,4,207.4,18,8,,2017-01-10T07:06:57,2017-01-10T18:03:39,0.42,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-01-11,25.4,10.5,17,25.4,10.5,17,10.3,68.4,0,0,0,,0,0,24.5,9,67.6,1014.5,0,4,214.5,18.7,8,,2017-01-11T07:07:04,2017-01-11T18:04:20,0.46,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-01-12,23.8,9.1,16,23.8,8.1,15.9,8.3,63.4,0,0,0,,0,0,26.3,10.8,76.5,1014.1,0,4,216,18.7,8,,2017-01-12T07:07:11,2017-01-12T18:05:00,0.5,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-01-13,24.7,9.5,16.7,24.7,8.6,16.6,7.2,55.1,0,0,0,,0,0,28.1,11.5,73.4,1014.3,0,4,213.5,18.5,8,,2017-01-13T07:07:16,2017-01-13T18:05:41,0.53,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-01-14,26,12.4,18.8,26,12.4,18.8,7.7,49.5,0,0,0,,0,0,28.1,13,80.9,1014.6,14.5,4,193.5,16.6,8,,2017-01-14T07:07:19,2017-01-14T18:06:22,0.56,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-01-15,29,17.2,22.1,28.3,17.2,22.1,12,53.7,0,0,0,,0,0,27.7,12.2,82.3,1015.4,47.2,7,185.4,16.2,7,,2017-01-15T07:07:22,2017-01-15T18:07:03,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2017-01-16,29.1,16.9,22.1,28.8,16.9,22.2,14.5,63.2,0,0,0,,0,0,17.6,7.6,57,1015,38.9,4,176.9,15.3,7,,2017-01-16T07:07:23,2017-01-16T18:07:43,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2017-01-17,28.5,15.3,21.2,28.4,15.3,21.3,14.5,67.6,0,0,0,,0,0,17.6,7.9,316.2,1014.8,5.4,4,208.6,18.1,8,,2017-01-17T07:07:22,2017-01-17T18:08:24,0.65,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-01-18,29.1,14.9,20.8,28.8,14.9,20.9,14.9,71.1,0,0,0,,0,0,19.4,7.6,48.6,1015.7,11.4,4,167.1,14.5,7,,2017-01-18T07:07:21,2017-01-18T18:09:05,0.69,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-01-19,29.4,16.7,21.8,28.5,16.7,21.7,13.7,63.3,0,0,0,,0,0,24.5,10.4,76.1,1016.8,5.4,4,202.5,17.6,8,,2017-01-19T07:07:18,2017-01-19T18:09:45,0.72,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-01-20,28.8,15.5,21.1,28.1,15.5,21.1,13.2,63.1,0,0,0,,0,0,28.8,12.2,79.3,1017.4,19.2,4,210.8,18.1,8,,2017-01-20T07:07:14,2017-01-20T18:10:26,0.75,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-01-21,30.4,14.9,22,29.7,14.9,21.9,12.9,58.5,0,0,0,,0,0,28.4,11.9,80,1016.9,8.1,4,217,18.7,8,,2017-01-21T07:07:08,2017-01-21T18:11:06,0.78,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-01-22,31.5,17.2,23.4,31,17.2,23.3,14.4,59,0,0,0,,0,0,20.9,9.7,76.7,1017.7,11.2,4,204.4,17.6,8,,2017-01-22T07:07:01,2017-01-22T18:11:46,0.82,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-01-23,32.5,16.1,23.7,32.1,16.1,23.7,14.4,58.4,0,0,0,,0,0,29.2,11.5,85.7,1017,19.3,4,204.9,17.6,8,,2017-01-23T07:06:53,2017-01-23T18:12:26,0.85,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-01-24,32.6,19.2,24.7,31.8,19.2,24.5,13.8,52.4,0,0,0,,0,0,24.8,10.4,91,1016.1,5.9,4,218.7,18.9,8,,2017-01-24T07:06:43,2017-01-24T18:13:05,0.88,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-01-25,32.4,18.5,24.4,31.1,18.5,24.2,13.2,51.7,0,0,0,,0,0,27,11.2,97.1,1016.1,1.5,4,221.2,19.1,8,,2017-01-25T07:06:32,2017-01-25T18:13:45,0.91,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-01-26,32.7,17.4,24.4,32.1,17.4,24.3,12.8,49.7,0,0,0,,0,0,23.8,10.4,115.7,1014.5,11.6,4,210.6,18,8,,2017-01-26T07:06:20,2017-01-26T18:14:24,0.94,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-01-27,28.9,17,22.5,28.1,17,22.4,13.2,57.4,0,0,0,,0,0,26.3,10.1,332,1015.8,4,4,225.9,19.6,8,,2017-01-27T07:06:06,2017-01-27T18:15:02,0.98,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-01-28,28.4,14.3,20.6,28,14.3,20.5,11.3,57.1,0,0,0,,0,0,28.4,11.9,63,1016.8,0,4,229.5,19.8,8,,2017-01-28T07:05:51,2017-01-28T18:15:41,0,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-01-29,30.1,11.9,20.2,29.3,11.9,20.1,11.6,60.4,0,0,0,,0,0,22,8.6,82,1016.3,0,4,231.6,20,8,,2017-01-29T07:05:35,2017-01-29T18:16:19,0.05,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-01-30,31.1,12.9,21.4,29.9,12.9,21.2,12.5,61.2,0,0,0,,0,0,16.6,7.9,82.4,1014.5,0,4,231.8,20,8,,2017-01-30T07:05:18,2017-01-30T18:16:56,0.08,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-01-31,32.1,15.9,23,30.9,15.9,22.8,13.5,58.2,0,0,0,,0,0,18,7.9,4,1013.4,0,4,230.2,19.8,8,,2017-01-31T07:04:59,2017-01-31T18:17:34,0.12,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-02-01,32,15,22.6,30.8,15,22.4,12.8,57.4,0,0,0,,0,0,20.5,8.3,49.8,1013.6,0,4,231.1,19.8,8,,2017-02-01T07:04:39,2017-02-01T18:18:11,0.15,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-02-02,33.3,16.2,23.7,32.2,16.2,23.5,13.5,56.5,0,0,0,,0,0,26.6,10.4,77.9,1014.9,0,4,231.7,19.9,8,,2017-02-02T07:04:18,2017-02-02T18:18:47,0.19,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-02-03,33.8,18,25.3,33,18,25.1,13.8,51.1,0,0,0,,0,0,26.6,10.8,85.9,1015,5.7,4,230.5,19.8,8,,2017-02-03T07:03:56,2017-02-03T18:19:23,0.22,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-02-04,33.8,17.9,25.4,33.3,17.9,25.3,14.1,51.7,0,0,0,,0,0,23.8,9.7,83,1013.1,19.5,4,230.9,19.9,8,,2017-02-04T07:03:32,2017-02-04T18:19:59,0.25,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-02-05,30.9,18.4,24.2,30.5,18.4,24.2,14.8,57.3,0,0,0,,0,0,23.8,11.2,301.5,1012.9,2.7,4,232.2,20,8,,2017-02-05T07:03:07,2017-02-05T18:20:34,0.29,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-02-06,29.1,18,22.5,28.3,18,22.3,11.4,52.9,0,0,0,,0,0,22.7,10.4,318.9,1014.4,35.3,4,237.7,20.6,8,,2017-02-06T07:02:41,2017-02-06T18:21:09,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2017-02-07,31,14.8,22.2,29.8,14.8,22,11,51.4,0,0,0,,0,0,22.3,8.6,61.1,1014.1,2.2,4,240.5,20.9,9,,2017-02-07T07:02:14,2017-02-07T18:21:43,0.37,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-02-08,33.1,16.3,24,32.1,16.3,23.8,13.3,53.8,0,0,0,,0,0,21.2,7.9,75.4,1013.4,1.1,4,237.7,20.7,8,,2017-02-08T07:01:46,2017-02-08T18:22:16,0.4,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-02-09,31.4,18.4,23.8,29.9,18.4,23.5,12.4,51.6,0,0,0,,0,0,21.2,9.7,325.9,1013.3,0.9,4,234.2,20.2,8,,2017-02-09T07:01:17,2017-02-09T18:22:50,0.44,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-02-10,30.2,16.5,23.1,30,16.5,22.9,11.3,48.6,0,0,0,,0,0,26.3,11.2,61.5,1012.4,4.6,4,231.8,20,8,,2017-02-10T07:00:46,2017-02-10T18:23:23,0.47,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-02-11,32.1,18.1,24,30.9,18.1,23.9,14.1,55.8,0.6,100,12.5,rain,0,0,29.9,10.1,21,1011.5,13.2,4,215.4,18.6,8,,2017-02-11T07:00:15,2017-02-11T18:23:55,0.5,Rain,Clear conditions throughout the day with rain clearing later.,rain,"42851099999,remote"
jalgaon,2017-02-12,30.1,16.4,22.6,30,16.4,22.6,13.2,56.2,0,0,0,,0,0,18,8.6,337.9,1014.2,18.7,4,235.8,20.4,8,,2017-02-12T06:59:42,2017-02-12T18:24:27,0.54,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-02-13,32.9,17.5,24.8,32.4,17.5,24.7,14.9,56.8,0,0,0,,0,0,26.6,11.2,77,1016.1,17.9,4,224,19.5,8,,2017-02-13T06:59:08,2017-02-13T18:24:58,0.57,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-02-14,33.1,20.5,25.9,32.7,20.5,26,15.9,56,0,0,0,,0,0,26.6,11.5,79.7,1018,7.6,4,224.2,19.5,8,,2017-02-14T06:58:34,2017-02-14T18:25:29,0.6,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-02-15,38.1,19.2,25.7,37.7,19.2,25.6,15.8,57.8,0,0,0,,0,0,25.9,10.4,78.4,1018.3,0.6,4,244,21,9,,2017-02-15T06:57:58,2017-02-15T18:25:59,0.64,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-02-16,33.7,18.2,25.3,32.7,18.2,25.2,15.2,56.5,0,0,0,,0,0,27,10.4,75.2,1016.8,8.1,4,245.8,21.1,9,,2017-02-16T06:57:21,2017-02-16T18:26:29,0.67,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-02-17,34.3,17.8,25.6,33.4,17.8,25.2,12.3,46.4,0,0,0,,0,0,31.7,13.7,81.3,1015.4,26.7,4,249.1,21.5,9,,2017-02-17T06:56:44,2017-02-17T18:26:58,0.7,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"42851099999,remote"
jalgaon,2017-02-18,35.7,18.5,26.1,34.5,18.5,25.7,13.2,47.8,0,0,0,,0,0,25.9,9.7,82.9,1016,0,4,252.3,22,9,,2017-02-18T06:56:05,2017-02-18T18:27:27,0.73,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-02-19,35.7,17.7,26.3,34.7,17.7,26.1,14,50,0,0,0,,0,0,20.2,7.6,105.1,1014.6,1.6,4,254.4,22,9,,2017-02-19T06:55:26,2017-02-19T18:27:55,0.75,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-02-20,35.6,18.1,26.7,34.2,18.1,26.3,13.4,47.2,0,0,0,,0,0,31,13.3,281.4,1010.7,2.8,4,255.6,22.1,9,,2017-02-20T06:54:46,2017-02-20T18:28:23,0.8,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-02-21,33.4,18.2,25.5,33.2,18.2,25.3,12.5,45.8,0,0,0,,0,0,33.1,14.4,287.3,1009.6,0,4,256.7,22.3,9,,2017-02-21T06:54:05,2017-02-21T18:28:51,0.83,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-02-22,32.5,16.7,24.6,32.3,16.7,24.4,12.5,48,0,0,0,,0,0,24.8,9.4,296.3,1011.6,0,4,257.8,22.3,9,,2017-02-22T06:53:23,2017-02-22T18:29:18,0.86,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-02-23,33.4,17.8,25.5,33.3,17.8,25,11.8,45.8,0,0,0,,0,0,23.8,9.4,304.2,1013.3,0,4,262.2,22.6,9,,2017-02-23T06:52:40,2017-02-23T18:29:44,0.89,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-02-24,34,15.3,24.2,32.8,15.3,23.7,11.1,46.8,0,0,0,,0,0,26.6,10.1,36.5,1014.6,0,7,265.5,22.9,9,,2017-02-24T06:51:56,2017-02-24T18:30:10,0.92,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-02-25,33.6,16,24.3,32.4,16,23.7,9.3,41.8,0,0,0,,0,0,26.6,10.4,77.2,1015,0,4,268.6,23.3,9,,2017-02-25T06:51:12,2017-02-25T18:30:36,0.96,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
