name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
jalgaon,2016-09-02,30.6,24.8,27.5,35.9,24.8,29.4,24.0,82.1,2.8,100.0,37.5,rain,0.0,0.0,34.6,15.5,275.6,1006.1,84.7,4.0,189.5,16.3,8.0,,2016-09-02T06:11:38,2016-09-02T18:42:45,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42851099999,remote"
jalgaon,2012-11-04,32.8,20.3,25.4,33.0,20.3,25.5,16.9,61.7,0.0,0.0,0.0,,0.0,0.0,,9.7,48.9,1009.9,4.6,,,,,,2012-11-04T06:31:53,2012-11-04T17:50:23,0.68,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2019-04-26,44.8,29.7,37.4,45.7,28.4,36.9,13.0,24.8,0.0,0.0,0.0,,0.0,0.0,30.2,12.2,332.1,1006.2,1.8,4.0,304.6,26.4,10.0,,2019-04-26T06:01:00,2019-04-26T18:50:30,0.72,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2023-01-22,29.1,15.8,21.5,30.9,15.8,21.6,13.8,62.6,0.0,0.0,0.0,,0.0,0.0,19.8,9.0,293.2,1012.9,3.0,22.4,213.8,18.5,8.0,10.0,2023-01-22T07:07:08,2023-01-22T18:11:31,0.0,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2016-07-12,27.2,24.7,25.4,31.3,24.7,25.7,24.0,91.7,58.7,100.0,100.0,rain,0.0,0.0,43.6,19.4,269.5,1001.2,99.9,4.0,19.0,1.8,1.0,,2016-07-12T05:53:56,2016-07-12T19:12:44,0.25,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2017-03-07,34.5,17.9,26.3,33.6,17.9,25.8,10.6,39.0,0.0,0.0,0.0,,0.0,0.0,27.4,11.5,33.4,1007.2,0.5,4.0,273.1,23.6,9.0,,2017-03-07T06:43:14,2017-03-07T18:34:29,0.31,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2023-09-14,28.8,24.6,26.5,34.2,24.6,28.1,23.8,85.3,9.1,100.0,75.0,rain,0.0,0.0,35.3,17.6,282.1,1006.0,98.3,20.6,103.8,9.0,5.0,10.0,2023-09-14T06:14:28,2023-09-14T18:32:20,0.97,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2021-08-04,30.3,25.1,27.5,34.9,25.1,29.5,23.0,77.0,1.5,100.0,41.67,rain,0.0,0.0,47.9,24.5,262.6,1005.5,91.1,4.0,101.1,8.8,4.0,,2021-08-04T06:02:45,2021-08-04T19:04:44,0.86,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2014-07-21,31.8,26.4,28.7,35.5,26.4,31.0,22.4,69.4,1.4,100.0,29.17,rain,0.0,0.0,51.5,23.0,275.0,1002.5,98.6,,131.1,11.3,6.0,,2014-07-21T05:57:14,2014-07-21T19:10:51,0.8,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,remote
jalgaon,2024-08-13,31.3,24.8,27.9,37.9,24.8,30.9,24.2,80.8,1.0,100.0,25.0,rain,0.0,0.0,26.3,12.2,278.4,1006.4,86.3,23.2,165.9,14.3,6.0,30.0,2024-08-13T06:06:00,2024-08-13T18:58:58,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"42851099999,remote"
jalgaon,2010-03-21,40.1,21.9,31.1,39.4,21.9,30.5,13.1,36.2,0.0,0.0,0.0,,0.0,0.0,,10.1,290.2,1008.8,0.4,,,,,,2010-03-21T06:31:12,2010-03-21T18:39:02,0.19,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2015-09-15,34.5,25.7,28.9,40.2,25.7,31.8,23.3,73.0,0.3,100.0,8.33,rain,0.0,0.0,31.3,16.9,291.8,1005.5,98.0,,138.8,12.0,5.0,,2015-09-15T06:14:36,2015-09-15T18:31:21,0.07,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,remote
jalgaon,2014-01-27,27.8,16.8,21.7,28.4,16.8,21.8,15.9,71.9,0.0,0.0,0.0,,0.0,0.0,27.7,12.2,70.2,1016.7,19.1,,220.2,19.0,8.0,,2014-01-27T07:06:11,2014-01-27T18:14:53,0.88,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2016-11-26,32.9,14.2,22.0,31.8,14.2,21.8,13.6,63.4,0.0,0.0,0.0,,0.0,0.0,18.0,7.6,92.9,1013.7,0.0,4.0,214.3,18.4,8.0,,2016-11-26T06:45:06,2016-11-26T17:44:56,0.89,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2024-11-19,29.4,16.2,22.3,29.0,16.2,22.3,15.2,66.8,0.0,0.0,0.0,,0.0,0.0,21.2,8.6,97.7,1015.0,2.5,24.1,205.9,17.8,8.0,10.0,2024-11-19T06:40:43,2024-11-19T17:45:33,0.61,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2021-12-08,28.5,17.4,22.4,29.0,17.4,22.5,17.0,72.9,0.0,0.0,0.0,,0.0,0.0,25.2,10.4,76.9,1015.0,33.9,4.0,156.2,13.5,7.0,,2021-12-08T06:52:45,2021-12-08T17:46:29,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2017-07-30,30.9,25.0,27.6,36.2,25.0,29.6,23.1,76.9,0.6,100.0,16.67,rain,0.0,0.0,40.0,16.9,254.8,1006.5,92.0,4.0,203.8,17.6,7.0,,2017-07-30T06:00:50,2017-07-30T19:07:16,0.25,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"42851099999,remote"
jalgaon,2017-01-14,26.0,12.4,18.8,26.0,12.4,18.8,7.7,49.5,0.0,0.0,0.0,,0.0,0.0,28.1,13.0,80.9,1014.6,14.5,4.0,193.5,16.6,8.0,,2017-01-14T07:07:19,2017-01-14T18:06:22,0.56,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2024-11-18,30.0,17.4,23.0,29.4,17.4,23.0,13.7,57.6,0.0,0.0,0.0,,0.0,0.0,23.8,10.8,91.6,1014.0,0.3,24.1,214.7,18.4,8.0,10.0,2024-11-18T06:40:05,2024-11-18T17:45:43,0.58,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2011-07-31,31.2,25.9,27.6,39.6,25.9,30.3,24.2,81.8,9.3,100.0,37.5,rain,0.0,0.0,,14.8,265.0,1002.1,77.4,,,,,,2011-07-31T06:01:00,2011-07-31T19:07:03,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,remote
jalgaon,2018-10-09,35.7,20.9,28.0,39.9,20.9,29.0,19.4,62.2,0.0,0.0,0.0,,0.0,0.0,17.3,7.9,116.8,1009.4,17.2,4.0,232.1,20.1,9.0,,2018-10-09T06:20:59,2018-10-09T18:08:51,0.0,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2024-10-12,31.7,24.4,27.5,38.8,24.4,30.5,24.4,83.6,9.7,100.0,79.17,rain,0.0,0.0,32.8,12.6,92.7,1009.3,88.5,21.1,151.4,13.1,6.0,30.0,2024-10-12T06:22:13,2024-10-12T18:05:55,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2014-07-11,36.0,26.7,30.4,39.7,26.7,32.8,21.4,60.1,0.1,100.0,4.17,rain,0.0,0.0,37.4,19.8,251.6,1002.7,83.1,,198.7,17.1,6.0,,2014-07-11T05:53:21,2014-07-11T19:12:55,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,remote
jalgaon,2019-02-05,33.1,19.2,25.8,32.2,19.2,25.6,11.9,42.7,0.0,0.0,0.0,,0.0,0.0,25.2,13.3,107.7,1016.0,68.9,4.0,185.0,16.0,8.0,,2019-02-05T07:03:20,2019-02-05T18:20:18,0.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2023-10-28,34.1,18.2,25.4,33.8,18.2,25.4,15.8,58.5,0.0,0.0,0.0,,0.0,0.0,14.4,5.4,140.2,1013.2,6.7,22.4,239.9,20.7,8.0,10.0,2023-10-28T06:28:11,2023-10-28T17:54:42,0.48,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2021-10-24,32.4,18.9,24.7,41.7,18.9,25.7,18.9,71.7,0.0,0.0,0.0,,0.0,0.0,14.8,6.1,278.7,1013.6,9.3,4.0,232.9,20.3,8.0,,2021-10-24T06:26:36,2021-10-24T17:56:57,0.62,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2016-01-05,31.4,14.1,21.5,30.2,14.1,21.4,12.3,58.7,0.0,0.0,0.0,,0.0,0.0,17.6,7.9,78.2,1016.4,0.0,4.0,205.0,17.7,7.0,,2016-01-05T07:05:49,2016-01-05T17:59:51,0.85,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2013-04-24,39.2,26.2,33.1,39.3,26.2,33.4,16.2,37.9,0.0,0.0,0.0,,0.0,0.0,,10.8,311.9,1009.3,16.2,,,,,,2013-04-24T06:02:05,2013-04-24T18:49:56,0.45,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2017-07-05,34.2,26.2,29.9,38.3,26.2,33.3,22.7,66.1,0.8,100.0,29.17,rain,0.0,0.0,47.2,23.8,268.1,1003.8,98.4,4.0,177.9,15.5,6.0,,2017-07-05T05:51:17,2017-07-05T19:13:16,0.37,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"42851099999,remote"
jalgaon,2017-11-08,33.1,18.2,25.4,33.3,18.2,25.3,15.6,57.6,0.0,0.0,0.0,,0.0,0.0,28.1,10.4,105.5,1013.4,5.0,4.0,223.0,19.2,8.0,,2017-11-08T06:33:55,2017-11-08T17:48:42,0.64,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2023-03-20,30.7,19.2,24.8,33.8,19.2,25.0,15.9,59.1,0.0,0.0,0.0,,0.0,0.0,26.3,11.9,276.0,1008.0,40.4,22.4,248.5,21.4,9.0,10.0,2023-03-20T06:32:18,2023-03-20T18:38:43,0.95,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"42851099999,remote"
jalgaon,2023-01-19,30.4,13.9,21.6,34.8,13.9,21.9,14.0,63.2,0.0,0.0,0.0,,0.0,0.0,22.3,9.4,85.1,1014.6,0.0,22.4,212.9,18.4,8.0,10.0,2023-01-19T07:07:23,2023-01-19T18:09:30,0.91,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2021-08-18,26.7,23.9,24.9,26.7,23.9,24.9,23.9,93.9,46.9,100.0,100.0,rain,0.0,0.0,26.6,12.6,286.6,1004.9,100.0,4.0,21.3,1.7,1.0,,2021-08-18T06:07:27,2021-08-18T18:55:29,0.35,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2010-11-16,31.9,22.7,26.1,35.9,22.7,27.2,21.7,78.5,8.5,100.0,33.33,rain,0.0,0.0,,8.3,103.7,1012.1,62.7,,,,,,2010-11-16T06:38:25,2010-11-16T17:46:12,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,remote
jalgaon,2012-12-31,29.9,19.5,23.9,32.5,19.5,24.6,18.2,70.7,0.0,0.0,0.0,,0.0,0.0,,7.2,50.6,1009.8,20.5,,,,,,2012-12-31T07:04:33,2012-12-31T17:57:09,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
jalgaon,2010-05-13,42.4,28.8,35.7,43.1,28.6,35.7,14.7,30.1,0.0,0.0,0.0,,0.0,0.0,,15.1,293.1,1003.1,6.1,,,,,,2010-05-13T05:51:04,2010-05-13T18:57:17,0.98,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2021-06-26,34.1,26.6,29.9,38.4,26.6,32.9,22.3,64.4,0.0,0.0,0.0,,0.0,0.0,34.9,16.2,274.5,1004.7,88.1,4.0,161.5,14.0,6.0,,2021-06-26T05:48:31,2021-06-26T19:12:43,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2015-10-29,32.8,21.9,26.1,32.8,21.9,26.3,17.8,62.1,0.0,0.0,0.0,,0.0,0.0,21.2,9.0,338.5,1012.1,44.4,,232.4,20.0,8.0,,2015-10-29T06:28:33,2015-10-29T17:54:04,0.56,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,remote
jalgaon,2020-05-13,42.4,30.0,35.2,49.4,31.1,37.1,18.4,38.7,0.0,0.0,0.0,,0.0,0.0,25.2,14.8,301.4,1005.9,24.8,4.0,274.6,23.7,9.0,,2020-05-13T05:50:51,2020-05-13T18:57:33,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2019-12-28,25.1,12.2,17.6,25.1,12.2,17.6,6.8,50.1,0.0,0.0,0.0,,0.0,0.0,33.5,15.8,83.4,1015.9,10.7,7.0,207.2,17.8,8.0,,2019-12-28T07:03:10,2019-12-28T17:54:56,0.07,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2023-08-30,34.2,23.1,27.9,38.1,23.1,29.6,22.5,73.8,0.0,0.0,0.0,,0.0,0.0,27.4,12.2,292.6,1008.7,21.8,22.4,252.4,21.9,9.0,10.0,2023-08-30T06:10:46,2023-08-30T18:46:06,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2020-03-10,33.8,21.2,27.3,32.9,21.2,27.2,15.0,48.6,0.0,0.0,0.0,,0.0,0.0,32.0,18.0,289.1,1009.8,30.4,7.0,240.7,20.8,9.0,,2020-03-10T06:40:28,2020-03-10T18:35:39,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2013-06-26,28.0,24.5,25.9,32.6,24.5,27.1,23.8,88.4,36.6,100.0,100.0,rain,0.0,0.0,,15.8,265.8,1004.2,100.0,,,,,,2013-06-26T05:48:27,2013-06-26T19:12:39,0.59,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,remote
jalgaon,2020-04-23,41.7,28.0,34.7,42.8,27.6,34.9,15.1,32.5,0.0,0.0,0.0,,0.0,0.0,34.9,17.6,296.9,1007.2,39.8,4.0,301.2,26.0,9.0,,2020-04-23T06:02:36,2020-04-23T18:49:42,0.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2015-04-22,41.4,29.0,34.5,42.4,28.4,34.8,15.5,33.5,0.0,0.0,0.0,,0.0,0.0,33.1,14.4,293.4,1006.4,15.2,,289.9,24.9,10.0,,2015-04-22T06:03:55,2015-04-22T18:49:03,0.11,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2025-04-12,38.0,24.6,31.3,47.4,24.6,32.7,17.3,44.7,0.0,0.0,0.0,,0.0,0.0,34.6,18.7,291.8,1006.9,15.4,22.4,296.6,25.6,10.0,10.0,2025-04-12T06:11:28,2025-04-12T18:45:58,0.47,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2016-08-01,30.3,24.6,26.6,35.3,24.6,28.4,24.0,85.9,16.3,100.0,91.67,rain,0.0,0.0,37.8,15.1,265.2,1003.0,100.0,4.0,63.6,5.5,3.0,,2016-08-01T06:01:41,2016-08-01T19:06:10,0.94,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2020-10-25,34.4,21.3,25.8,33.6,21.3,26.1,18.5,66.7,0.0,0.0,0.0,,0.0,0.0,11.9,5.0,246.8,1011.0,12.0,4.0,214.3,18.4,8.0,,2020-10-25T06:27:07,2020-10-25T17:56:07,0.29,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2015-06-12,33.9,25.9,29.6,40.3,25.9,34.0,24.1,73.1,10.6,100.0,58.33,rain,0.0,0.0,31.7,15.1,261.8,1005.0,94.3,,146.0,12.7,5.0,,2015-06-12T05:45:49,2015-06-12T19:09:13,0.84,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,remote
jalgaon,2010-01-24,30.9,13.6,21.1,29.0,13.6,20.7,8.2,47.5,0.0,0.0,0.0,,0.0,0.0,,7.9,86.3,1013.7,0.0,,,,,,2010-01-24T07:06:48,2010-01-24T18:12:55,0.3,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2023-09-10,30.2,24.1,26.5,35.7,24.1,28.2,23.6,84.2,4.9,100.0,66.67,rain,0.0,0.0,50.0,19.8,280.9,1004.0,99.0,22.4,123.9,10.6,6.0,30.0,2023-09-10T06:13:30,2023-09-10T18:36:06,0.84,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2010-06-06,39.4,28.8,33.8,41.4,31.0,36.1,19.8,45.8,0.1,100.0,4.17,rain,0.0,0.0,,20.9,283.5,1005.0,19.5,,,,,,2010-06-06T05:45:36,2010-06-06T19:07:11,0.8,Rain,Clear conditions throughout the day with late afternoon rain.,rain,remote
jalgaon,2014-11-01,34.1,19.6,26.2,34.0,19.6,26.5,17.0,59.1,0.0,0.0,0.0,,0.0,0.0,21.6,7.9,103.2,1012.1,6.7,,221.8,19.0,8.0,,2014-11-01T06:30:07,2014-11-01T17:52:12,0.3,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2023-06-22,38.1,29.2,33.0,44.4,31.3,36.2,21.0,50.5,0.0,0.0,0.0,,0.0,0.0,38.5,19.1,288.7,1004.0,96.8,22.4,252.3,21.9,8.0,10.0,2023-06-22T05:47:26,2023-06-22T19:11:59,0.13,Overcast,Cloudy skies throughout the day.,cloudy,"42851099999,remote"
jalgaon,2015-02-11,30.1,16.8,22.9,30.5,16.8,23.1,16.5,69.3,0.2,100.0,4.17,rain,0.0,0.0,27.7,11.2,96.9,1014.3,13.6,,212.5,18.2,8.0,,2015-02-11T07:00:32,2015-02-11T18:23:40,0.74,Rain,Clear conditions throughout the day with afternoon rain.,rain,remote
jalgaon,2016-07-17,32.8,25.5,28.2,38.4,25.5,31.3,23.7,76.7,4.3,100.0,33.33,rain,0.0,0.0,40.3,16.6,248.0,1006.3,91.8,7.0,157.1,13.6,5.0,,2016-07-17T05:55:52,2016-07-17T19:11:47,0.41,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"42851099999,remote"
jalgaon,2011-05-17,43.2,28.1,35.4,44.5,29.0,36.2,16.8,35.8,0.0,0.0,0.0,,0.0,0.0,,15.1,299.6,1007.5,24.5,,,,,,2011-05-17T05:49:32,2011-05-17T18:58:53,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
jalgaon,2023-11-16,31.0,16.2,23.1,30.3,16.2,23.0,14.8,62.3,0.0,0.0,0.0,,0.0,0.0,21.6,8.6,88.9,1014.5,1.8,23.3,217.5,18.7,8.0,10.0,2023-11-16T06:38:23,2023-11-16T17:46:18,0.1,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2013-10-29,32.9,18.7,25.0,33.0,18.7,25.2,17.4,65.5,0.0,0.0,0.0,,0.0,0.0,,8.3,136.3,1012.4,11.6,,,,,,2013-10-29T06:28:47,2013-10-29T17:53:46,0.83,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2017-06-21,38.6,27.8,32.8,44.5,30.5,36.4,21.8,54.2,0.1,100.0,4.17,rain,0.0,0.0,42.1,21.2,263.2,1003.1,45.7,7.0,190.3,16.5,6.0,,2017-06-21T05:47:14,2017-06-21T19:11:47,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"42851099999,remote"
jalgaon,2013-05-29,40.0,29.1,34.3,43.8,31.9,37.4,20.7,47.2,0.0,0.0,0.0,,0.0,0.0,,24.1,291.2,1004.3,30.0,,,,,,2013-05-29T05:46:14,2013-05-29T19:04:10,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
jalgaon,2016-11-24,31.1,14.6,21.9,30.1,14.6,21.8,14.1,64.2,0.0,0.0,0.0,,0.0,0.0,23.0,9.4,86.3,1013.6,0.0,4.0,211.7,18.2,8.0,,2016-11-24T06:43:48,2016-11-24T17:44:59,0.82,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2012-03-16,37.7,16.7,26.8,35.4,16.7,26.0,9.5,37.7,0.0,0.0,0.0,,0.0,0.0,,7.6,7.5,1011.4,0.2,,,,,,2012-03-16T06:35:15,2012-03-16T18:37:38,0.78,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2022-01-05,31.0,17.4,24.1,30.1,17.4,24.0,15.3,60.5,0.0,0.0,0.0,,0.0,0.0,23.8,9.7,134.2,1014.3,14.0,4.0,192.4,16.6,7.0,,2022-01-05T07:05:59,2022-01-05T18:00:13,0.08,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2012-10-29,32.3,16.9,23.9,30.5,16.9,23.5,11.9,49.8,0.0,0.0,0.0,,0.0,0.0,,11.2,85.9,1012.6,0.4,,,,,,2012-10-29T06:28:54,2012-10-29T17:53:37,0.48,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2011-07-08,26.5,24.3,25.6,26.5,24.3,25.6,24.1,91.9,32.7,100.0,100.0,rain,0.0,0.0,,12.6,268.6,1005.0,99.9,,,,,,2011-07-08T05:52:08,2011-07-08T19:13:11,0.25,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,remote
jalgaon,2012-06-26,38.9,27.6,32.7,42.3,30.1,35.4,20.8,51.9,0.2,100.0,8.33,rain,0.0,0.0,,24.5,270.3,1003.8,47.5,,,,,,2012-06-26T05:48:31,2012-06-26T19:12:42,0.23,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,remote
jalgaon,2022-11-16,31.8,16.1,23.1,37.3,16.1,23.3,15.4,64.6,0.0,0.0,0.0,,0.0,0.3,14.8,7.2,115.7,1013.6,0.0,22.4,219.7,19.0,8.0,10.0,2022-11-16T06:38:30,2022-11-16T17:46:13,0.75,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-09-19,31.1,25.2,27.9,39.0,25.2,31.4,25.0,84.9,4.8,100.0,37.5,rain,0.0,0.0,24.8,11.5,287.3,1004.1,82.4,4.0,182.5,15.6,7.0,,2017-09-19T06:15:41,2017-09-19T18:27:04,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42851099999,remote"
jalgaon,2020-11-08,31.7,14.9,22.4,30.2,14.9,22.1,12.9,59.1,0.0,0.0,0.0,,0.0,0.0,27.4,12.2,97.8,1016.6,0.0,4.0,230.7,19.9,8.0,,2020-11-08T06:34:05,2020-11-08T17:48:37,0.75,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2015-03-09,33.7,18.1,25.5,34.4,18.1,25.5,14.8,53.6,0.0,0.0,0.0,,0.0,0.0,21.2,8.6,35.0,1014.7,2.8,,270.3,23.4,9.0,,2015-03-09T06:42:00,2015-03-09T18:35:02,0.62,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2020-12-08,32.1,15.0,22.4,34.7,15.0,22.5,13.6,59.9,0.0,0.0,0.0,,0.0,0.0,22.7,9.7,93.2,1015.9,10.5,4.0,204.4,17.6,8.0,,2020-12-08T06:52:53,2020-12-08T17:46:33,0.75,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2024-02-12,33.1,16.2,23.3,31.8,16.2,23.6,16.2,66.6,0.0,0.0,0.0,,0.0,0.0,21.2,9.0,15.8,1015.5,91.0,22.4,232.5,20.0,8.0,10.0,2024-02-12T07:00:09,2024-02-12T18:24:09,0.08,Overcast,Cloudy skies throughout the day.,cloudy,"42851099999,remote"
jalgaon,2023-03-06,34.2,20.0,25.6,40.6,20.0,25.9,16.9,61.1,0.4,100.0,4.17,rain,0.0,0.0,26.3,11.9,262.5,1015.5,52.8,21.7,214.0,18.6,8.0,10.0,2023-03-06T06:44:31,2023-03-06T18:34:01,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"42851099999,remote"
jalgaon,2025-01-24,29.9,17.5,22.9,30.6,17.5,23.1,16.6,69.0,0.0,0.0,0.0,,0.0,0.0,24.5,10.1,56.0,1012.2,0.0,22.4,217.8,18.7,8.0,10.0,2025-01-24T07:06:47,2025-01-24T18:13:12,0.83,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2022-04-10,41.7,26.2,32.7,47.3,26.2,33.1,15.6,37.2,0.0,0.0,0.0,,0.0,0.0,28.1,11.9,294.1,1006.8,38.0,22.4,305.3,26.6,10.0,10.0,2022-04-10T06:13:20,2022-04-10T18:45:12,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2010-08-28,31.4,25.7,27.6,40.5,25.7,30.8,25.3,87.5,14.1,100.0,83.33,rain,0.0,0.0,,5.8,246.9,1002.3,99.5,,,,,,2010-08-28T06:10:11,2010-08-28T18:47:37,0.62,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,remote
jalgaon,2010-03-07,32.8,18.9,25.6,31.7,18.9,25.3,13.5,49.9,0.0,0.0,0.0,,0.0,0.0,,11.5,298.9,1013.4,14.8,,,,,,2010-03-07T06:43:31,2010-03-07T18:34:24,0.75,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2024-06-17,38.4,28.5,31.5,44.4,32.9,36.6,23.6,63.9,1.0,100.0,12.5,rain,0.0,0.0,25.9,13.0,266.1,1004.8,85.9,20.8,203.4,17.6,8.0,30.0,2024-06-17T05:46:37,2024-06-17T19:11:01,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42851099999,remote"
jalgaon,2022-04-01,41.4,22.3,31.4,45.0,22.3,31.0,13.1,35.7,0.0,0.0,0.0,,0.0,0.0,23.4,10.1,287.5,1007.9,0.0,22.4,307.9,26.6,10.0,10.0,2022-04-01T06:21:13,2022-04-01T18:42:25,0.0,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2023-07-19,28.4,25.1,26.4,34.2,25.1,28.1,24.9,91.4,22.3,100.0,91.67,rain,0.0,0.0,30.6,16.2,256.0,999.9,99.3,19.3,102.5,8.7,5.0,30.0,2023-07-19T05:56:28,2023-07-19T19:11:33,0.05,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2010-06-17,31.6,24.5,27.5,36.8,24.5,29.9,23.9,82.0,11.5,100.0,50.0,rain,0.0,0.0,,14.4,259.5,1003.2,97.5,,,,,,2010-06-17T05:46:25,2010-06-17T19:10:45,0.17,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,remote
